"id","id_github.oxcgrt.covidpolicytracker","id_gov.uk","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","key_nuts","latitude","longitude","population","population_data_source_url","population_data_source"
"1367caa6","UK_ENG","E07000147",3,"England","North Norfolk",,"GBR.1.59.4_1","ChIJIdKngYhn10cREOPBu6gcDgQ","GB.NF.NN",,"E07000147","UKH16",52.8231945037842,1.13931536544508,105167,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"7b815d19","UK_ENG","E06000024",3,"England","North Somerset",,"GBR.1.61.1_1","ChIJddC0Ns3wcUgR4J-Z1COLDQM","GB.NS.NS",,"E06000024","UKK12",51.3977775573731,-2.75449826938184,215574,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"c2dd8371","UK_ENG","E08000022",3,"England","North Tyneside",,"GBR.1.62.1_1","ChIJPwryW_txfkgR0Lds7Z75DAQ","GB.NI.NI",,"E08000022","UKC22",55.0252780914307,-1.50335474845935,208871,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"fce99d2b","UK_ENG","E07000218",3,"England","North Warwickshire",,"GBR.1.108.1_1","ChIJVQTK-QKtcEgRkOTCu6gcDgQ","GB.WR.NW",,"E07000218","UKG13",52.568172454834,-1.64189168274244,65452,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"c52f0ddb","UK_ENG","E07000134",3,"England","North West Leicestershire",,"GBR.1.51.6_1","ChIJ3S_nyZn8eUgRgOTCu6gcDgQ","GB.LE.NL",,"E07000134","UKF22",52.7764701843262,-1.40985991659307,104809,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"9375aa5d","UK_ENG","E07000154",3,"England","Northampton",,"GBR.1.64.5_1","ChIJbwMro9YOd0gRwOXCu6gcDgQ","GB.NA.NO",,"E07000154","UKF24",52.2393760681153,-0.891255911227725,224290,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"adc99a64","UK_ENG","E06000057",3,"England","Northumberland",,"GBR.1.65.1_1","ChIJzWRvDH6FfUgRmcRi5Pzuur8","GB.NB.NB",,"E06000057","UKC21",55.2909717559815,-2.07150519842988,323820,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"83d8d737","UK_ENG","E07000148",3,"England","Norwich",,"GBR.1.59.5_1","ChIJ_dJhnG_h2UcRwOLBu6gcDgQ","GB.NF.NO",,"E07000148","UKH15",52.6180419921875,1.28614701235133,142177,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"591a42f1","UK_ENG","E06000018",3,"England","Nottingham","Nottingham, England","GBR.1.66.1_1","ChIJ2d-4ZifCeUgRwJ_Du6gcDgM","GB.NG.NG",,"E06000018","UKF14",52.9534282684327,-1.17502860029212,337098,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"8beeadbd","UK_ENG","E07000219",3,"England","Nuneaton and Bedworth",,"GBR.1.108.2_1","ChIJJUrkU3VOd0gRMOTCu6gcDgQ","GB.WR.NB",,"E07000219","UKG13",52.5016403198243,-1.48235807341362,130373,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"b2283d4d","UK_ENG","E07000135",3,"England","Oadby and Wigston",,"GBR.1.51.7_1","ChIJg5NsEplmd0gRIOTCu6gcDgQ","GB.LE.OW",,"E07000135","UKF22",52.590524673462,-1.10682126910835,57313,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"198844c6","UK_ENG","E08000004",3,"England","Oldham",,"GBR.1.68.1_1","ChIJFXrfHPDHe0gRIDRpWLxiEAQ","GB.OL.OL",,"E08000004","UKD37",53.5547389984132,-2.03590284107772,237628,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"a8f584f4","UK_ENG","E07000178",3,"England","Oxford",,"GBR.1.69.2_1","ChIJqQsoql3BdkgRIIqX1COLDQQ","GB.OX.OF",,"E07000178","UKJ14",51.7543907165528,-1.25666031348723,151584,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"355799af","UK_ENG","E07000122",3,"England","Pendle",,"GBR.1.48.6_1","ChIJH5d2OR2Se0gRwOJs7Z75DAQ","GB.LA.PE",,"E07000122","UKD46",53.8703918457031,-2.19450860071821,92145,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"12f098d7","UK_ENG","E06000031",3,"England","Peterborough",,"GBR.1.70.1_1","ChIJL2LxlyTxd0gRcJ_Du6gcDgM","GB.PB.PB",,"E06000031","UKH11",52.6091480255127,-0.263110252058296,202626,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"958f3c35","UK_ENG","E06000026",3,"England","Plymouth",,"GBR.1.71.1_1","ChIJ0bg6FOjsbEgRcJ6VP0H0EAM","GB.PM.PM",,"E06000026","UKK41",50.3900909423828,-4.1148592895931,262839,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"2ddbfa9f","UK_ENG","E06000044",3,"England","Portsmouth","Portsmouth, England","GBR.1.73.1_1","ChIJ5yrWSmhddEgRwJ7toi2uDgM","GB.PS.PS",,"E06000044","UKJ31",50.8174991607667,-1.06638896465302,214692,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"4250a939","UK_ENG","E07000123",3,"England","Preston",,"GBR.1.48.7_1","ChIJE27fCdtxe0gREDVt7Z75DAQ","GB.LA.PR",,"E07000123","UKD45",53.8263339996338,-2.71240993821831,144147,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"6b2c2073","UK_ENG","E06000038",3,"England","Reading","Reading, England","GBR.1.74.1_1","ChIJAWJESQqbdkgR8J7toi2uDgM","GB.RG.RG",,"E06000038","UKJ11",51.4485263824463,-1.02322796056749,160337,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"63c74cdc","UK_ENG","E09000026",3,"England","Redbridge",,"GBR.1.36.26_1","ChIJcWrvVrqm2EcRoGjsoi2uDgQ","GB.GL.RB",,"E09000026","UKI53",51.5838317871094,0.0789826257040883,305658,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"d7d3aa38","UK_ENG","E06000003",3,"England","Redcar and Cleveland",,"GBR.1.75.1_1","ChIJPWx3MfrkfkgR0KBv7Z75DAM","GB.RC.RC",,"E06000003","UKC12",54.5672206878663,-1.00717141001259,137228,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"2967d2ae","UK_ENG","E07000236",3,"England","Redditch",,"GBR.1.117.3_1","ChIJubi5O-rBcEgRcIqX1COLDQQ","GB.WC.RE",,"E07000236","UKG12",52.2765979766846,-1.96971964496026,85568,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"8535258f","UK_ENG","E07000211",3,"England","Reigate and Banstead",,"GBR.1.98.5_1","ChIJTT5BobrkdUgRQGnsoi2uDgQ","GB.SR.RB",,"E07000211","UKJ26",51.2389011383057,-0.196789189491371,149243,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"dc343c9a","UK_ENG","E07000124",3,"England","Ribble Valley",,"GBR.1.48.8_1","ChIJwXBRfVuDe0gR0OJs7Z75DAQ","GB.LA.RV",,"E07000124","UKD45",53.9053859710693,-2.42783352268998,62026,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"14c07c4a","UK_ENG","E09000027",3,"England","Richmond upon Thames",,"GBR.1.36.27_1","ChIJlwfWmnIMdkgRrCdnqjiWZjo","GB.GL.RU",,"E09000027","UKI75",51.4334201812745,-0.305377104546711,198141,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"565698b2","UK_ENG","E07000166",3,"England","Richmondshire",,"GBR.1.63.4_1","ChIJXRouQGYXfEgREONs7Z75DAQ","GB.NY.RI",,"E07000166","UKE22",54.3515758514404,-1.9962259418972,53732,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"6e8f7450","UK_ENG","E08000005",3,"England","Rochdale",,"GBR.1.76.1_1","ChIJIwIpQmi5e0gRoDNt7Z75DAQ","GB.RD.RD",,"E08000005","UKD37",53.609136581421,-2.14060873116654,223659,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"d786927e","UK_ENG","E07000075",3,"England","Rochford",,"GBR.1.33.10_1","ChIJ5bJtoSYn2UcRMOLBu6gcDgQ","GB.EX.RO",,"E07000075","UKH37",51.5933322906495,0.715723010727304,87627,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"ab330c0c","UK_ENG","E07000125",3,"England","Rossendale",,"GBR.1.48.9_1","ChIJ_yvcWTK9e0gREOJs7Z75DAQ","GB.LA.RO",,"E07000125","UKD46",53.6890335083009,-2.27548819474089,71432,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"b99a93a9","UK_ENG","E07000064",3,"England","Rother",,"GBR.1.32.4_1","ChIJTeBJz6MZ30cRME3toi2uDgQ","GB.ES.RO",,"E07000064","UKJ22",50.9473552703859,0.577808905055493,96716,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"092539ac","UK_ENG","E08000018",3,"England","Rotherham",,"GBR.1.77.1_1","ChIJRzoY57x1eUgRkOJs7Z75DAQ","GB.RH.RH",,"E08000018","UKE31",53.403814315796,-1.25487283481715,264984,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"d91f46da","UK_ENG","E07000220",3,"England","Rugby",,"GBR.1.108.3_1","ChIJDaHf1QNHd0gR8OXCu6gcDgQ","GB.WR.RU",,"E07000220","UKG13",52.3879508972168,-1.32718369791877,110650,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"1c3c7435","UK_ENG","E07000212",3,"England","Runnymede",,"GBR.1.98.6_1","ChIJ6xYC6Ax3dkgRUGnsoi2uDgQ","GB.SR.RU",,"E07000212","UKJ25",51.3956909179688,-0.553343305559554,90327,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"4f4da9f3","UK_ENG","E07000176",3,"England","Rushcliffe",,"GBR.1.67.7_1","ChIJ68w-n6rFeUgR8OTCu6gcDgQ","GB.NT.RU",,"E07000176","UKF16",52.9164333343506,-1.01791416946999,121416,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"d7612a53","UK_ENG","E07000092",3,"England","Rushmoor",,"GBR.1.38.9_1","ChIJWemt80MrdEgRgEvtoi2uDgQ","GB.HA.RU",,"E07000092","UKJ37",51.261402130127,-0.777662457110895,94387,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"c9a55f60","UK_ENG","E06000017",3,"England","Rutland",,"GBR.1.78.1_1","ChIJl4pDuIB4d0gRy_G7Ifl8M_0","GB.RL.RL",,"E06000017","UKF22",52.6452064514161,-0.633123200600159,40476,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"2151a824","UK_ENG","E07000167",3,"England","Ryedale",,"GBR.1.63.5_1","ChIJeQmbNyTWfkgRIONs7Z75DAQ","GB.NY.RY",,"E07000167","UKE22",54.2062225341797,-0.900776518645655,55629,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"f78625ea","UK_ENG","E08000006",3,"England","Salford",,"GBR.1.80.1_1","ChIJP5NeEsuue0gRsDNpWLxiEAQ","GB.ZF.ZF",,"E08000006","UKD34",53.4856185913087,-2.36412032225484,262697,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"22086a6f","UK_ENG","E08000028",3,"England","Sandwell",,"GBR.1.81.1_1","ChIJbw4g4B-YcEgR8IiX1COLDQQ","GB.ZW.ZW",,"E08000028","UKG37",52.5110473632813,-2.01854260059479,329042,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"b1eeb5b5","UK_ENG","E07000168",3,"England","Scarborough",,"GBR.1.63.6_1","ChIJSdScrlcjf0gRMONs7Z75DAQ","GB.NY.SC",,"E07000168","UKE22",54.3450012207032,-0.529398640713405,108737,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"2f6d983b","UK_ENG","E07000188",3,"England","Sedgemoor",,"GBR.1.87.2_1","ChIJsyBneSoEckgRcHPsoi2uDgQ","GB.SM.SE",,"E07000188","UKK23",51.1872234344484,-2.94259066865494,123446,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"00937587","UK_ENG","E08000014",3,"England","Sefton",,"GBR.1.82.2_1","ChIJZ-cIQIA7e0gRcDRt7Z75DAQ","GB.SE.SE",,"E08000014","UKD73",53.581398010254,-3.06207129744782,275899,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"c6e98523","UK_ENG","E07000169",3,"England","Selby",,"GBR.1.63.7_1","ChIJRzjbpCs8eUgRQONs7Z75DAQ","GB.NY.SE",,"E07000169","UKE22",53.7848587036134,-1.11818839960472,91697,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"87739bd6","UK_ENG","E07000111",3,"England","Sevenoaks",,"GBR.1.44.7_1","ChIJDxDJofdN30cRYGrsoi2uDgQ","GB.KE.SE",,"E07000111","UKJ46",51.2582931518555,0.15528090300996,121387,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"7e22093a","UK_ENG","E08000019",3,"England","Sheffield","Sheffield, England","GBR.1.83.1_1","ChIJNd7_bBN_eUgRoOJs7Z75DAQ","GB.SV.SV",,"E08000019","UKE32",53.400562286377,-1.53797755746154,589214,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"44aa3f51","UK_ENG","E06000051",3,"England","Shropshire",,"GBR.1.84.1_1","ChIJLx3o1zdNZUgRIvHNaPOeniE","GB.SP.SP",,"E06000051","UKG22",52.6561050415039,-2.78740150880666,325415,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"1c2b10e5","UK_ENG","E06000039",3,"England","Slough",,"GBR.1.85.1_1","ChIJ35sYgq96dkgRkJ_toi2uDgM","GB.ZL.ZL",,"E06000039","UKJ11",51.5021743774415,-0.585833250720802,149577,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"550f5af9","UK_ENG","E08000029",3,"England","Solihull",,"GBR.1.86.1_1","ChIJJ_OPgSu3cEgRMImX1COLDQQ","GB.SI.SI",,"E08000029","UKG32",52.4324035644532,-1.69789683434648,217487,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"66264469","UK_ENG","E07000246",3,"England","Somerset West and Taunton",,"GBR.1.87.5_1","ChIJnb3eJQPobUgRoHPsoi2uDgQ","GB.SM.WS",,"E07000246","UKK23",51.1226081848145,-3.49982759478109,155421,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"01ce5503","UK_ENG","E07000006",3,"England","South Bucks",,"GBR.1.13.3_1","ChIJoynJR59ldkgRwGnsoi2uDgQ","GB.BU.SB",,"E07000006","UKJ13",51.5770168304445,-0.573455675319554,70473,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"1fb8a05b","UK_ENG","E07000012",3,"England","South Cambridgeshire",,"GBR.1.16.6_1","ChIJ3T9odvd52EcRgOPBu6gcDgQ","GB.CM.SC",,"E07000012","UKH12",52.1832504272462,0.0304976325893122,160904,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"ba5c1b51","UK_ENG","E07000039",3,"England","South Derbyshire",,"GBR.1.25.8_1","ChIJRdNQ76f5eUgRgOXCu6gcDgQ","GB.DB.SD",,"E07000039","UKF13",52.8230285644532,-1.50255415390757,109516,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"0c866d8f","UK_ENG","E06000025",3,"England","South Gloucestershire",,"GBR.1.88.1_1","ChIJ1cbMfWqacUgRAKCZ1COLDQM","GB.SJ.SJ",,"E06000025","UKK12",51.549789428711,-2.46444261161899,287816,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"8bacf12b","UK_ENG","E07000044",3,"England","South Hams",,"GBR.1.26.5_1","ChIJZ_2DiwPkbEgREHPsoi2uDgQ","GB.DO.SH",,"E07000044","UKK43",50.3716659545899,-3.82091020570024,87946,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"8d035f05","UK_ENG","E07000140",3,"England","South Holland",,"GBR.1.52.6_1","ChIJt8tHvWkHeEgRkOLBu6gcDgQ","GB.LI.SH",,"E07000140","UKF30",52.789514541626,-0.0129837659242493,95857,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"fa046f93","UK_ENG","E07000141",3,"England","South Kesteven",,"GBR.1.52.7_1","ChIJb91hlJckeEgRoOLBu6gcDgQ","GB.LI.SK",,"E07000141","UKF30",52.8404178619385,-0.494742206967375,143225,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"b4879363","UK_ENG","E07000031",3,"England","South Lakeland",,"GBR.1.22.6_1","ChIJk887wMqRfEgRILds7Z75DAQ","GB.CU.SL",,"E07000031","UKD12",54.3540954589844,-2.73135312645186,104905,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"f4dfe7a1","UK_ENG","E07000149",3,"England","South Norfolk",,"GBR.1.59.6_1","ChIJASqpVmTv2UcRIOPBu6gcDgQ","GB.NF.SN",,"E07000149","UKH17",52.5018005371094,1.37474425349688,143066,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"e4729acb","UK_ENG","E07000155",3,"England","South Northamptonshire",,"GBR.1.64.6_1","ChIJpa0eDZ4bd0gR0OXCu6gcDgQ","GB.NA.SN",,"E07000155","UKF24",52.1217956542969,-1.06112117718455,95492,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"dff2b462","UK_ENG","E07000179",3,"England","South Oxfordshire",,"GBR.1.69.3_1","ChIJPX9mJvaUdkgRMIqX1COLDQQ","GB.OX.SO",,"E07000179","UKJ14",51.6384716033936,-1.09731698976058,143782,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"323a5db6","UK_ENG","E07000126",3,"England","South Ribble",,"GBR.1.48.10_1","ChIJeQ5UMqBye0gRMDVt7Z75DAQ","GB.LA.SR",,"E07000126","UKD45",53.7342643737794,-2.72308309328834,111086,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"586aa8ad","UK_ENG","E07000189",3,"England","South Somerset",,"GBR.1.87.3_1","ChIJJ7HJZ9IUckgRgHPsoi2uDgQ","GB.SM.SS",,"E07000189","UKK23",50.9858341217042,-2.7539789171935,168696,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"d1ce847d","UK_ENG","E07000196",3,"England","South Staffordshire",,"GBR.1.92.5_1","ChIJzbBMxISccEgRgDZt7Z75DAQ","GB.ST.SS",,"E07000196","UKG24",52.6058349609376,-2.2114810697683,112369,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"b5dab3e7","UK_ENG","E08000023",3,"England","South Tyneside",,"GBR.1.89.1_1","ChIJl4UTFHJvfkgR4Lds7Z75DAQ","GB.SX.SX",,"E08000023","UKC22",54.9645824432374,-1.44030266882618,151133,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"5adcca09","UK_ENG","E06000045",3,"England","Southampton",,"GBR.1.90.1_1","ChIJtxiG86x2dEgR0J7toi2uDgM","GB.ZH.ZH",,"E06000045","UKJ32",50.914722442627,-1.42888897657389,252872,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"fcfef9fb","UK_ENG","E06000033",3,"England","Southend-on-Sea",,"GBR.1.91.1_1","ChIJ546Ao2nY2EcRYJ_Du6gcDgM","GB.SS.SS",,"E06000033","UKH31",51.5536575317384,0.670160098968087,182773,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"847f61db","UK_ENG","E09000028",3,"England","Southwark",,"GBR.1.36.28_1","ChIJ3ydEeZgDdkgRcGe-JsaFEQQ","GB.GL.SQ",,"E09000028","UKI44",51.4636039733887,-0.0626098028736519,320017,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"6b3b44a3","UK_ENG","E07000213",3,"England","Spelthorne",,"GBR.1.98.7_1","ChIJwxkkfgZ0dkgRYGnsoi2uDgQ","GB.SR.SP",,"E07000213","UKJ25",51.4193630218506,-0.454656227231194,99873,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"8f45e15c","UK_ENG","E07000240",3,"England","St Albans",,"GBR.1.41.6_1","ChIJH0mmGNM4dkgRIGq-JsaFEQQ","GB.HT.SA",,"E07000240","UKH23",51.7684268951416,-0.35956913081013,149317,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"9ef7e024","UK_ENG","E08000013",3,"England","St. Helens",,"GBR.1.79.1_1","ChIJmZ_1I0Ube0gRYDRpWLxiEAQ","GB.SZ.SZ",,"E08000013","UKD71",53.4559345245362,-2.74012647172358,181095,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"a6c9b4eb","UK_ENG","E07000197",3,"England","Stafford",,"GBR.1.92.6_1","ChIJH00L9CVwekgRkDZt7Z75DAQ","GB.ST.SF",,"E07000197","UKG24",52.8565883636475,-2.17628341610145,137858,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"3676a97a","UK_ENG","E07000198",3,"England","Staffordshire Moorlands",,"GBR.1.92.7_1","ChIJUTVrvaA_ekgRoDZt7Z75DAQ","GB.ST.SM",,"E07000198","UKG24",53.0673198699952,-1.96160812680934,98427,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"164cb0e6","UK_ENG","E07000243",3,"England","Stevenage",,"GBR.1.41.7_1","ChIJC6uT4ikudkgRUObCu6gcDgQ","GB.HT.ST",,"E07000243","UKH23",51.9026203155518,-0.203510029909164,88104,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"8081157c","UK_ENG","E08000007",3,"England","Stockport",,"GBR.1.93.1_1","ChIJ27zTK8K0e0gRwDNt7Z75DAQ","GB.SK.SK",,"E08000007","UKD35",53.3958187103272,-2.11817785164978,294197,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"49b73f9b","UK_ENG","E06000004",3,"England","Stockton-on-Tees",,"GBR.1.94.1_1","ChIJMU7U5h6TfkgRsKBv7Z75DAM","GB.ZT.ZT",,"E06000004","UKC11",54.5558700561523,-1.3524921599286,197419,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"0beba996","UK_ENG","E06000021",3,"England","Stoke-on-Trent",,"GBR.1.95.1_1","ChIJLSYOtdtpekgRMKBv7Z75DAM","GB.SO.SO",,"E06000021","UKG23",53.024284362793,-2.16698140291265,256622,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"ae18764c","UK_ENG","E07000221",3,"England","Stratford-on-Avon",,"GBR.1.108.4_1","ChIJ8RKIiZLScEgRoIqX1COLDQQ","GB.WR.SA",,"E07000221","UKG13",52.2005500793457,-1.59536704808096,132402,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"ce7a1b12","UK_ENG","E07000082",3,"England","Stroud",,"GBR.1.35.5_1","ChIJwZpCDWwKcUgR0ImX1COLDQQ","GB.GC.ST",,"E07000082","UKK13",51.7271671295167,-2.30710381968687,120903,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"2bbe2644","UK_ENG","E08000024",3,"England","Sunderland",,"GBR.1.97.1_1","ChIJt8wLnoZkfkgRELhs7Z75DAQ","GB.SD.SD",,"E08000024","UKC23",54.8656940460206,-1.42606610800855,277846,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"f55fd100","UK_ENG","E07000214",3,"England","Surrey Heath",,"GBR.1.98.8_1","ChIJi7ZcvvzVdUgRkGrsoi2uDgQ","GB.SR.SH",,"E07000214","UKJ25",51.3322563171387,-0.692078942724356,89204,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"f378514d","UK_ENG","E09000029",3,"England","Sutton",,"GBR.1.36.29_1","ChIJEZ61rPwHdkgRwGjsoi2uDgQ","GB.GL.SU",,"E09000029","UKI63",51.3540477752686,-0.164606282887529,207707,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"697dfafa","UK_ENG","E07000113",3,"England","Swale",,"GBR.1.44.9_1","ChIJg0cns9HU3kcRsEztoi2uDgQ","GB.KE.SW",,"E07000113","UKJ43",51.3092765808106,0.808834040071594,151015,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"65f7a841","UK_ENG","E06000030",3,"England","Swindon",,"GBR.1.99.1_1","ChIJaX2llQdGcUgRIKCZ1COLDQM","GB.SN.SN",,"E06000030","UKK14",51.5826663970947,-1.74617877038769,222881,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"103e08ed","UK_ENG","E08000008",3,"England","Tameside",,"GBR.1.100.1_1","ChIJv6P8Nhi2e0gR0DNt7Z75DAQ","GB.TM.TM",,"E08000008","UKD35",53.4831962585449,-2.08634298638353,227117,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"417199ec","UK_ENG","E07000199",3,"England","Tamworth",,"GBR.1.92.8_1","ChIJ03tcDuGrcEgRMDZt7Z75DAQ","GB.ST.TA",,"E07000199","UKG24",52.6300086975098,-1.69259258796947,76864,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"8258e196","UK_ENG","E07000215",3,"England","Tandridge",,"GBR.1.98.9_1","ChIJox1Ibh75dUgRoGrsoi2uDgQ","GB.SR.TA",,"E07000215","UKJ26",51.2357158660889,-0.0452044222195391,88542,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"fcabc1bd","UK_ENG","E07000045",3,"England","Teignbridge",,"GBR.1.26.6_1","ChIJt3oXMGYHbUgRIHPsoi2uDgQ","GB.DO.TE",,"E07000045","UKK43",50.6147232055665,-3.65902958078128,135039,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"7cec9900","UK_ENG","E06000020",3,"England","Telford and Wrekin",,"GBR.1.101.1_1","ChIJoXQ7uHWBekgRQKBv7Z75DAM","GB.TK.TK",,"E06000020","UKG21",52.7189464569092,-2.49219109597383,181322,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"4e8fc3c4","UK_ENG","E07000076",3,"England","Tendring",,"GBR.1.33.11_1","ChIJo37dzXMN2UcRQOLBu6gcDgQ","GB.EX.TE",,"E07000076","UKH34",51.8636112213135,1.10926238300765,147353,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"a0661ac5","UK_ENG","E07000093",3,"England","Test Valley",,"GBR.1.38.10_1","ChIJTciGD9b3c0gRYE7toi2uDgQ","GB.HA.TV",,"E07000093","UKJ36",51.1334285736084,-1.51467715952119,127163,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"b97d2b84","UK_ENG","E07000083",3,"England","Tewkesbury",,"GBR.1.35.6_1","ChIJ83tTzmgccUgR4ImX1COLDQQ","GB.GC.TE",,"E07000083","UKK13",51.9359855651856,-2.20976813796863,96624,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"f7196f59","UK_ENG","E07000114",3,"England","Thanet",,"GBR.1.44.10_1","ChIJh9GgOaRS2UcRwEztoi2uDgQ","GB.KE.TH",,"E07000114","UKJ44",51.3526401519776,1.34662835006036,141458,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
